,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
5533,0.29777622,0.4253868,0.3188376,0.4421046,0.28525436
5534,0.27835146,0.3500223,0.29672244,0.47211736,0.2517499
5535,0.28505188,0.4605492,0.29984224,0.4047009,0.27335626
5536,0.28029987,0.52137953,0.29798183,0.4239375,0.27447873
5537,0.28903037,0.4384827,0.30954432,0.4082293,0.2846833
5538,0.28136727,0.3074966,0.35023916,0.4137197,0.25521207
5539,0.40206084,0.32377028,0.41813213,0.4341855,0.2781616
5540,0.33955055,0.30142623,0.41892135,0.38673148,0.30228245
5541,0.39214876,0.32971984,0.42260998,0.45048445,0.28870708
5542,0.36069202,0.3190866,0.42244568,0.40850392,0.2906218
5543,0.43116286,0.29264027,0.47799993,0.3853924,0.26071173
5544,0.42987737,0.32570726,0.4545337,0.41768062,0.29886156
5545,0.43417844,0.3569058,0.4539132,0.4510519,0.2826395
5546,0.46709406,0.37535113,0.48410264,0.44696176,0.27939114
5547,0.35557324,0.37697956,0.4302565,0.42599863,0.26618594
5548,0.43145472,0.3600785,0.45083958,0.47271734,0.28252324
5549,0.31439826,0.312992,0.4033126,0.4329876,0.2605737
5550,0.35654545,0.36909032,0.43071985,0.4305539,0.27670205
5551,0.33263844,0.3561007,0.37733123,0.4225013,0.27114266
5552,0.33306843,0.32200557,0.41998392,0.4174118,0.29744405
5553,0.3925749,0.30594212,0.41096097,0.40517753,0.30682576
5554,0.3003522,0.318396,0.31817263,0.47617933,0.29797208
5555,0.30091608,0.33717358,0.34386557,0.4431076,0.26623785
5556,0.31786874,0.34112048,0.39171422,0.41092628,0.29037195
5557,0.3275178,0.34345978,0.4205731,0.40914553,0.29679
5558,0.30497223,0.36173674,0.4000386,0.428166,0.26778102
5559,0.29977536,0.3636402,0.36653495,0.42360607,0.271232
5560,0.31248665,0.30997568,0.3750096,0.3093114,0.284519
5561,0.35428625,0.31565815,0.40679884,0.4122042,0.266438
5562,0.2825669,0.31558907,0.34700495,0.39924708,0.26583448
5563,0.29658252,0.38313213,0.3815377,0.39261776,0.35339645
5564,0.3557245,0.31937224,0.41261876,0.38797882,0.4046182
5565,0.325516,0.32983476,0.4212732,0.3575089,0.36327595
5566,0.32467204,0.27903515,0.41850302,0.38932014,0.3088548
5567,0.2693735,0.32604325,0.34095967,0.37686783,0.36011153
5568,0.33094752,0.297163,0.41120368,0.38388544,0.36779064
5569,0.26536852,0.32547188,0.27404946,0.43361694,0.36652982
5570,0.26957816,0.34498262,0.27412578,0.37874928,0.2970466
5571,0.28959984,0.4619815,0.24443805,0.38284746,0.37167206
5572,0.30958992,0.49128684,0.27162573,0.35350138,0.2850852
5573,0.29780483,0.37228358,0.26700526,0.37687516,0.30084682
5574,0.29882944,0.5184789,0.27586636,0.40243638,0.2756033
5575,0.30101904,0.391858,0.28185797,0.4134462,0.31179816
5576,0.2786984,0.48017734,0.28750175,0.4011328,0.3044725
5577,0.27984694,0.46608278,0.3056646,0.4148514,0.30378717
5578,0.29450238,0.40522492,0.29443157,0.38936388,0.29125357
5579,0.2835323,0.40341383,0.28357565,0.41946334,0.28973
5580,0.28377137,0.3880599,0.2948199,0.44064692,0.29636437
5581,0.30781484,0.3998677,0.31306064,0.43338954,0.3150437
5582,0.2998527,0.43911105,0.31717902,0.48739937,0.3254647
5583,0.2880888,0.28017324,0.30760103,0.4802646,0.27745712
5584,0.28148422,0.37707466,0.30607787,0.41863275,0.30019236
5585,0.3384704,0.26599556,0.3445148,0.4233429,0.28424072
5586,0.28571856,0.27099183,0.31222212,0.43667263,0.26782677
5587,0.29568732,0.275081,0.31491095,0.35200363,0.31323528
5588,0.30650842,0.29061925,0.30755025,0.4534505,0.29871306
5589,0.28599843,0.2814061,0.3109169,0.4638152,0.31963193
5590,0.27170634,0.27425063,0.28435618,0.43453744,0.3346144
5591,0.27107224,0.30755064,0.29119733,0.41394532,0.30822366
5592,0.27006775,0.27519596,0.28656977,0.49003676,0.37983444
5593,0.29218954,0.27874947,0.3127608,0.4887053,0.35243165
5594,0.30484313,0.28120005,0.3391943,0.5111369,0.29775125
5595,0.28817862,0.28383714,0.30271965,0.47232953,0.29017508
5596,0.28109068,0.28154552,0.29368216,0.4565954,0.32391706
5597,0.29551443,0.27240735,0.3022393,0.42184323,0.33636868
5598,0.37250876,0.30197167,0.42339545,0.4180377,0.38526234
5599,0.39062992,0.32505408,0.42299327,0.37883162,0.36457944
5600,0.29485095,0.28739274,0.3265593,0.3981486,0.3156411
5601,0.34631762,0.29512703,0.38913566,0.37631768,0.2995566
5602,0.33318365,0.28064454,0.3888718,0.3675061,0.30530757
5603,0.41304442,0.29161257,0.42079714,0.35899228,0.30586886
5604,0.29409236,0.31172103,0.34544724,0.3476267,0.3121081
5605,0.37646145,0.27413607,0.4395684,0.36721012,0.31840575
5606,0.35213035,0.2742273,0.41787106,0.35891715,0.3156253
5607,0.33078092,0.28053072,0.37219542,0.38878614,0.30682942
5608,0.3407265,0.29061538,0.37181997,0.371542,0.30935547
5609,0.3956161,0.30134928,0.41584986,0.46555388,0.32909206
5610,0.3378981,0.32663548,0.40985635,0.3909446,0.3059585
5611,0.28623033,0.3098012,0.29630858,0.38725716,0.36345375
5612,0.4579099,0.41238958,0.4925489,0.36092275,0.36778545
5613,0.41387483,0.3832763,0.48402914,0.34031266,0.39802292
5614,0.35869312,0.34830126,0.45514798,0.36282474,0.37061346
5615,0.383234,0.36981964,0.44267812,0.35365522,0.33136415
5616,0.40254238,0.40895468,0.44213158,0.4948841,0.37876147
5617,0.4202802,0.27847666,0.448747,0.39259568,0.36880654
5618,0.40384734,0.37806258,0.46026084,0.44567215,0.34983093
5619,0.40612328,0.35839778,0.46979287,0.41089335,0.31812948
5620,0.3050123,0.33603588,0.37658072,0.4031471,0.31464446
5621,0.36792856,0.39969143,0.41112593,0.3784725,0.35827923
5622,0.4117072,0.33291227,0.42991433,0.40002647,0.35133865
5623,0.42829785,0.42248684,0.4463333,0.3759233,0.34458655
5624,0.3717702,0.39449948,0.40829462,0.3809296,0.30757272
5625,0.4264778,0.45660976,0.38648263,0.39678544,0.3146671
5626,0.4285309,0.4449072,0.46786955,0.3975925,0.3872427
5627,0.40428603,0.32375485,0.4229024,0.3987339,0.34189612
5628,0.40426528,0.3551268,0.43044114,0.3733477,0.41795492
5629,0.4291739,0.40738454,0.43706995,0.3659337,0.41631842
5630,0.3815677,0.3986417,0.43975943,0.39670372,0.40024668
5631,0.40213415,0.36846554,0.46172333,0.37180528,0.4515177
5632,0.32332548,0.2750311,0.422987,0.35215718,0.34321004
5633,0.34307355,0.31455964,0.37185258,0.43492448,0.3212791
5634,0.36667216,0.36766702,0.40511227,0.38262838,0.3622377
5635,0.393912,0.36642474,0.44679585,0.43403855,0.331515
5636,0.36237705,0.3725043,0.41367215,0.42545587,0.40852708
5637,0.3984753,0.36391723,0.42592132,0.36968374,0.37391186
5638,0.36651003,0.30640435,0.42320234,0.38855624,0.3640818
5639,0.3534819,0.30499876,0.42834067,0.38161272,0.37188894
5640,0.39831302,0.2932635,0.4485149,0.35545313,0.3792848
5641,0.3151965,0.31051385,0.38652024,0.35795447,0.29264563
5642,0.30153525,0.33629486,0.32092917,0.37219545,0.31098956
5643,0.28848395,0.3466514,0.31113452,0.32407933,0.3202454
5644,0.27059817,0.2697503,0.30140096,0.3590148,0.30813062
5645,0.2694446,0.27584428,0.28515905,0.32565075,0.38785556
5646,0.28914887,0.3017823,0.30398285,0.35187584,0.29191327
5647,0.26848087,0.33240956,0.30058432,0.37505418,0.3087457
5648,0.32749242,0.3297487,0.338963,0.37349027,0.34296775
5649,0.3231833,0.29347372,0.3711635,0.39345,0.39756978
5650,0.27940392,0.31087634,0.33133402,0.3634336,0.2983927
5651,0.3295511,0.3594595,0.373904,0.40485054,0.35115752
5652,0.35091352,0.2768156,0.3894908,0.38774025,0.3635679
5653,0.31909794,0.2953698,0.33959943,0.3925819,0.35953623
5654,0.33908373,0.3263982,0.3545851,0.39617497,0.39966613
5655,0.31249967,0.3312418,0.36285484,0.36851346,0.32732874
5656,0.38019842,0.4052547,0.4140731,0.37955984,0.2956954
5657,0.41286856,0.3240668,0.41995615,0.36455047,0.28896928
5658,0.39753127,0.35493386,0.4327289,0.35920316,0.35779142
5659,0.39314464,0.33570462,0.4123241,0.42348188,0.3331756
5660,0.4409707,0.38894075,0.44489238,0.37370864,0.3586119
5661,0.42598188,0.33321,0.42745978,0.35180533,0.41198418
5662,0.4642457,0.28581598,0.45851928,0.37040836,0.43032777
5663,0.49575293,0.3621843,0.46480027,0.36800638,0.39828378
5664,0.47652602,0.3119984,0.4776325,0.35303646,0.37483215
5665,0.39629644,0.32226107,0.3810399,0.37351257,0.4314186
5666,0.43797344,0.32886773,0.42026323,0.32392782,0.3838994
5667,0.4459774,0.40643787,0.45536315,0.36158934,0.3523414
5668,0.44698685,0.35647506,0.45140246,0.42402425,0.3956213
5669,0.4108039,0.32565063,0.44315434,0.32115036,0.3339274
5670,0.40563408,0.32812667,0.43893737,0.3829395,0.38939926
5671,0.438807,0.31273848,0.45993185,0.23263404,0.395692
5672,0.3602476,0.27445936,0.4166374,0.19316748,0.411338
5673,0.44408628,0.32421806,0.47413504,0.25697508,0.39138746
5674,0.41728222,0.2863351,0.41297874,0.18345237,0.42015073
5675,0.4500067,0.3525493,0.47105482,0.18968362,0.39060372
5676,0.4465053,0.32591218,0.4677179,0.25609165,0.37903637
5677,0.4198058,0.2758844,0.43959028,0.22510597,0.412349
5678,0.33699504,0.26531884,0.36263734,0.19122419,0.27181044
5679,0.4275163,0.3143902,0.46674126,0.21643743,0.30825925
5680,0.41207543,0.32667893,0.4064856,0.20735303,0.31922668
5681,0.40096933,0.323084,0.4237449,0.18866116,0.328127
5682,0.43871865,0.32092714,0.45575428,0.23617896,0.3464526
5683,0.4220774,0.27621835,0.39951098,0.19802439,0.36011082
5684,0.46256635,0.309533,0.45194978,0.24352902,0.31160164
5685,0.3517468,0.32395452,0.35991666,0.31810486,0.32970184
5686,0.35521823,0.26101762,0.378925,0.17600048,0.30885553
5687,0.30467558,0.31374258,0.31385314,0.24320436,0.35031202
5688,0.31483203,0.26518774,0.3198015,0.19265816,0.33143196
5689,0.36869973,0.34525934,0.39825714,0.21291918,0.41909918
5690,0.35560787,0.26949623,0.37375748,0.17298448,0.40490445
5691,0.3010192,0.29074058,0.3208381,0.3143824,0.44601586
5692,0.35987383,0.26169944,0.35427433,0.34655625,0.41499132
5693,0.30876774,0.27393675,0.32239765,0.26137993,0.41149667
5694,0.34791708,0.2691344,0.32342297,0.33466256,0.40959927
5695,0.32475567,0.26554152,0.34913325,0.2900893,0.4261978
5696,0.33774468,0.34049293,0.30434522,0.3108026,0.4362926
5697,0.35566518,0.3001356,0.34252855,0.42447865,0.3955762
5698,0.37076366,0.26765156,0.36855143,0.34353238,0.42193133
5699,0.34928358,0.43235582,0.38575143,0.37856102,0.3829832
5700,0.31464282,0.40127495,0.34792885,0.3558128,0.35733488
5701,0.28887427,0.2645125,0.3085029,0.23329908,0.32631186
5702,0.31034112,0.28294396,0.34014833,0.32545805,0.35679305
5703,0.3170082,0.2629001,0.3088572,0.21164769,0.3691376
5704,0.3197404,0.3465736,0.31920397,0.3441353,0.39688525
5705,0.30632037,0.2676462,0.29732987,0.22488487,0.32730353
5706,0.29532284,0.2668646,0.3224779,0.37762034,0.41991752
5707,0.33155972,0.29246205,0.3568756,0.44910923,0.41007847
5708,0.30241826,0.31505173,0.3216833,0.4416481,0.3605953
5709,0.31961396,0.26645753,0.3382821,0.4457419,0.3471291
5710,0.29480922,0.28622112,0.2997101,0.30471534,0.3450736
5711,0.31430528,0.27635288,0.33301026,0.36575466,0.3518278
5712,0.29766923,0.26693904,0.31307387,0.376204,0.3469856
5713,0.30288488,0.3432465,0.33328342,0.36709952,0.3738032
5714,0.30231255,0.3932938,0.30532882,0.43078327,0.41373214
5715,0.3185748,0.3500167,0.31062192,0.36294705,0.4438094
5716,0.2900073,0.43813488,0.30585915,0.3981777,0.3969975
5717,0.30462134,0.32326677,0.31165433,0.31478733,0.42360854
5718,0.32177263,0.3026861,0.32937464,0.35691196,0.37207463
5719,0.27273315,0.33628485,0.29190025,0.3564008,0.31809574
5720,0.27452743,0.29105818,0.29846144,0.36603868,0.34690177
5721,0.2786675,0.2934641,0.2840204,0.36487374,0.29245758
5722,0.28455764,0.28468952,0.29563767,0.3755106,0.30980983
5723,0.27875355,0.2918313,0.2920825,0.34567082,0.32683364
5724,0.2930662,0.27172628,0.30801177,0.36730024,0.28515607
5725,0.28156164,0.28732896,0.3034057,0.41003752,0.333327
5726,0.2870068,0.27907184,0.2977653,0.3803903,0.27775887
5727,0.28808826,0.3336045,0.3103102,0.42154205,0.33263975
5728,0.28279018,0.2674272,0.29428193,0.36445808,0.37901914
5729,0.3207395,0.29056227,0.33525956,0.43733653,0.36717755
5730,0.2845748,0.28777546,0.3004397,0.42612255,0.39556813
5731,0.27822378,0.30028126,0.28768486,0.47607493,0.34076428
5732,0.29155558,0.2819928,0.35863566,0.3884889,0.55615586
5733,0.30509079,0.31454217,0.35992685,0.43334702,0.36971456
5734,0.2679509,0.28828824,0.29869226,0.4172834,0.31798577
5735,0.2750163,0.31314743,0.28018877,0.40796438,0.32803106
5736,0.30302572,0.29728544,0.31117213,0.39706105,0.35427126
5737,0.26744866,0.3381102,0.27590874,0.41046548,0.3171746
5738,0.26216215,0.31931746,0.27977952,0.41518667,0.3824998
5739,0.2604174,0.30074373,0.28334934,0.38598606,0.4627279
5740,0.27124524,0.31133413,0.2815374,0.42158955,0.310297
5741,0.26424688,0.30140692,0.26929286,0.43868256,0.33264923
5742,0.2672485,0.34183943,0.2745062,0.44866076,0.4528437
5743,0.26592937,0.35648018,0.27630496,0.42299372,0.35156697
5744,0.27472556,0.30257446,0.29784608,0.37311047,0.31596166
5745,0.26398218,0.2987578,0.29481763,0.43742296,0.4767055
5746,0.26591927,0.29414606,0.30941176,0.32607847,0.42554012
5747,0.2892784,0.31830132,0.32195145,0.4845055,0.48411286
5748,0.2862113,0.3143871,0.31545693,0.50599825,0.47162414
5749,0.2701828,0.30636138,0.30123618,0.5033684,0.4836646
5750,0.26710528,0.30855238,0.28242445,0.41233715,0.51225364
5751,0.2798813,0.3180639,0.30594993,0.47768578,0.4101514
5752,0.26907253,0.30909938,0.28507265,0.47322848,0.4162187
5753,0.2798044,0.30826622,0.27271754,0.54605794,0.449214
5754,0.26706144,0.31221297,0.2805259,0.40030903,0.41595912
5755,0.27447546,0.30119652,0.27496946,0.42188564,0.4833853
5756,0.27886608,0.33924088,0.305192,0.50194925,0.31369588
5757,0.26945877,0.30311453,0.29153812,0.5224699,0.29427573
5758,0.26494884,0.3112244,0.29325303,0.4377933,0.38310188
5759,0.26456583,0.3296813,0.28257224,0.32876492,0.3297932
5760,0.28852233,0.3732794,0.29981685,0.48949313,0.32205772
5761,0.26604635,0.32177907,0.3054356,0.36650154,0.28862944
5762,0.2804994,0.34085715,0.3116277,0.37434953,0.28814024
5763,0.27458763,0.2996391,0.29665488,0.34959924,0.28034848
5764,0.2721486,0.32028785,0.35991418,0.39614967,0.30427247
5765,0.3068506,0.37960747,0.3637365,0.37327528,0.3140024
5766,0.2870139,0.3213429,0.31368345,0.32368425,0.32558167
5767,0.36193326,0.36485922,0.4312964,0.33653015,0.39209723
5768,0.2959363,0.35856122,0.35884517,0.3766833,0.26534572
5769,0.2750217,0.3581208,0.34251475,0.35865265,0.3570851
5770,0.33266386,0.40181655,0.39541754,0.36517662,0.409058
5771,0.31639257,0.36329374,0.394392,0.35923195,0.36351955
5772,0.29332387,0.34999713,0.3954575,0.38003343,0.31285954
5773,0.40969867,0.37049103,0.4321906,0.36927617,0.37171334
5774,0.46722436,0.385581,0.49369305,0.3780386,0.3621509
5775,0.4560255,0.39389077,0.4820206,0.37131923,0.4092424
5776,0.4250707,0.37908426,0.45244464,0.35742453,0.37267873
5777,0.50149584,0.3825979,0.50893885,0.37299764,0.44355133
5778,0.4520978,0.41719732,0.47873276,0.39150646,0.47525227
5779,0.4934147,0.38800296,0.52539563,0.36126477,0.4062193
5780,0.54120797,0.39339232,0.55708534,0.37289184,0.4330238
5781,0.52106446,0.38708782,0.5343371,0.37188727,0.39169452
5782,0.42859456,0.36420226,0.4458688,0.340325,0.4070431
5783,0.4925745,0.40593824,0.5044991,0.35587424,0.44127372
5784,0.51736325,0.38289598,0.5208929,0.36463255,0.42557716
5785,0.4305222,0.38982743,0.4400506,0.35923356,0.40946522
5786,0.4877678,0.38536695,0.49070042,0.35860056,0.404926
5787,0.44305632,0.37964112,0.4445763,0.37874162,0.37387717
5788,0.46204594,0.37872666,0.46398556,0.4021128,0.42973235
5789,0.43506902,0.4182707,0.44865882,0.34524536,0.40001464
5790,0.44405535,0.37715596,0.45887777,0.37145203,0.37613985
5791,0.43110156,0.37794885,0.41346613,0.35782653,0.41219813
5792,0.40383005,0.3614496,0.39970848,0.39571455,0.38990182
5793,0.45341575,0.41418743,0.47018978,0.31647086,0.39830002
5794,0.39823717,0.37425762,0.35929424,0.40485954,0.3998829
5795,0.3395869,0.31649607,0.31153712,0.40833673,0.40099838
5796,0.40076405,0.35462117,0.37627298,0.38022748,0.38979644
5797,0.32227367,0.3022436,0.3197511,0.36194253,0.35597348
5798,0.35617664,0.31645423,0.3736092,0.37656093,0.40775612
5799,0.3549717,0.33993232,0.3606811,0.35333383,0.38453847
5800,0.35370547,0.31629485,0.3172434,0.4228116,0.37121195
5801,0.31558248,0.31230104,0.3261863,0.3771216,0.3521353
5802,0.37077639,0.3105598,0.31684387,0.48421603,0.3492186
5803,0.37289548,0.2958658,0.35030258,0.38265803,0.31959572
5804,0.32844335,0.2896703,0.36949503,0.42334247,0.3809028
5805,0.340263,0.27280986,0.4243954,0.4038094,0.30938405
5806,0.3019085,0.2909527,0.3225176,0.42584363,0.31665224
5807,0.28572726,0.31262296,0.31324995,0.430668,0.37299627
5808,0.3176625,0.33094507,0.36896676,0.39804837,0.37100333
5809,0.32572457,0.2685787,0.36610705,0.38096726,0.3368481
5810,0.32878554,0.27783078,0.3679229,0.3675035,0.38457185
5811,0.33629593,0.32318795,0.37538943,0.4142784,0.39578125
5812,0.3148959,0.3436473,0.33393955,0.38762885,0.35204184
5813,0.32809013,0.3239047,0.33427703,0.37807757,0.35639787
5814,0.35199785,0.278818,0.43067324,0.38621742,0.36692035
5815,0.38751933,0.28533006,0.39720124,0.40255904,0.37115818
5816,0.37856582,0.36645153,0.3623476,0.37499833,0.40637305
5817,0.3357827,0.3699938,0.35534775,0.36973086,0.32844305
5818,0.3358668,0.42011666,0.3309588,0.40626284,0.34253612
5819,0.33836615,0.36143,0.35606396,0.39792597,0.3422806
5820,0.4491088,0.3841151,0.3584826,0.37302893,0.41181016
5821,0.49425343,0.3394546,0.418913,0.37128308,0.40959743
5822,0.49922836,0.40152,0.3911398,0.33113542,0.39010635
5823,0.47484845,0.37803653,0.39573506,0.37624657,0.36761624
5824,0.50418156,0.47025552,0.46565408,0.38512293,0.42565387
5825,0.51384574,0.37135598,0.43545502,0.39044315,0.3978492
5826,0.508933,0.4610643,0.41895926,0.34904864,0.3882282
5827,0.5613984,0.44604817,0.49101588,0.34283492,0.37652144
5828,0.4348644,0.41951793,0.28184804,0.333015,0.43317068
5829,0.46711656,0.45566148,0.37340057,0.36509573,0.3878867
5830,0.5126556,0.39199096,0.4522847,0.36474407,0.41417837
5831,0.56845266,0.49118182,0.5456183,0.3545338,0.42045808
5832,0.49263716,0.41181782,0.39143607,0.30907,0.43329814
5833,0.49727622,0.45163038,0.4757732,0.37852186,0.40751934
5834,0.3599741,0.46687788,0.18249533,0.38946593,0.43753654
5835,0.44177544,0.45858583,0.36862022,0.36210656,0.47188833
5836,0.40361017,0.46897906,0.24845272,0.40562844,0.43877465
5837,0.5372222,0.40230125,0.48710483,0.36034888,0.3347105
5838,0.5159651,0.42307502,0.47389874,0.4716207,0.39026335
5839,0.5622095,0.45382878,0.537951,0.4767952,0.31582433
5840,0.5386532,0.40944934,0.3016247,0.45704737,0.30692154
5841,0.5317993,0.4029213,0.449257,0.42933372,0.33957446
5842,0.50900126,0.4212109,0.41367275,0.44399282,0.28603542
5843,0.5436726,0.39285415,0.5029784,0.37975907,0.3380065
5844,0.52658653,0.44011986,0.47227985,0.38505748,0.33965796
5845,0.47360143,0.44153598,0.41153473,0.37705344,0.36507013
5846,0.4432109,0.33105895,0.43604195,0.3846705,0.32136875
5847,0.5244645,0.44962233,0.51702887,0.38710412,0.37428117
5848,0.5003161,0.45737785,0.48928103,0.38000083,0.42197964
5849,0.50159454,0.45972908,0.52672595,0.36805964,0.4418316
5850,0.5335617,0.46444595,0.5475213,0.41663635,0.40234193
5851,0.4488093,0.4337563,0.47243887,0.37320882,0.3615921
5852,0.44208384,0.4309871,0.41531557,0.35226572,0.37996945
5853,0.3179804,0.43101537,0.40015128,0.3740424,0.3136853
5854,0.4481967,0.49819925,0.49005497,0.37005803,0.41093385
5855,0.41932034,0.47336382,0.4665181,0.3763682,0.42011207
5856,0.4836098,0.42998555,0.48506448,0.35750228,0.31007168
5857,0.32374275,0.4044554,0.39036363,0.39426705,0.39897028
5858,0.35105777,0.41088462,0.41103944,0.3639527,0.44410995
5859,0.35049745,0.45267427,0.40555507,0.3614837,0.400327
5860,0.40837651,0.426827,0.43551204,0.37186265,0.43427032
5861,0.41612524,0.51721734,0.4493085,0.37164375,0.47293735
5862,0.40707558,0.44042492,0.44504166,0.3776315,0.4883062
5863,0.34612447,0.37271297,0.40545422,0.42067653,0.44608173
5864,0.42706865,0.39028987,0.45694897,0.4265312,0.45275503
5865,0.43084684,0.44516662,0.45705646,0.3443057,0.4594881
5866,0.4106735,0.44901788,0.43517804,0.4031702,0.45881262
5867,0.44620693,0.42222935,0.43613875,0.37317687,0.43177366
5868,0.4452319,0.39761484,0.4022744,0.35002494,0.38570848
5869,0.4285034,0.41449898,0.4023582,0.3379389,0.38523474
5870,0.39575273,0.37087163,0.39327416,0.377967,0.4497168
5871,0.36965168,0.41992235,0.42856413,0.35708368,0.41426712
5872,0.4180853,0.42705798,0.42517048,0.4286046,0.46100405
5873,0.3815435,0.39104557,0.40128452,0.3849623,0.41818765
5874,0.40777844,0.4554287,0.44838244,0.4208851,0.45872158
5875,0.3926912,0.36823064,0.41744664,0.37966973,0.40052283
5876,0.33206642,0.3856846,0.39794317,0.37632018,0.4472236
5877,0.34672046,0.3550106,0.40645748,0.4130805,0.438698
5878,0.408419,0.3718142,0.437826,0.392595,0.45848587
5879,0.42300546,0.43428403,0.44671676,0.47467244,0.5002706
5880,0.4334514,0.4055855,0.42093435,0.387141,0.46910107
